"Notes"	"County"	"County Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Etowah County, AL"	"01055"	"2005"	"2005"	65810
	"Etowah County, AL"	"01055"	"2006"	"2006"	66205
	"Etowah County, AL"	"01055"	"2007"	"2007"	66524
	"Etowah County, AL"	"01055"	"2008"	"2008"	66532
	"Etowah County, AL"	"01055"	"2009"	"2009"	66718
	"Etowah County, AL"	"01055"	"2010"	"2010"	66965
	"Etowah County, AL"	"01055"	"2011"	"2011"	66916
	"Etowah County, AL"	"01055"	"2012"	"2012"	66522
	"Etowah County, AL"	"01055"	"2013"	"2013"	66015
	"Etowah County, AL"	"01055"	"2014"	"2014"	65417
	"Etowah County, AL"	"01055"	"2015"	"2015"	64934
	"Etowah County, AL"	"01055"	"2016"	"2016"	64503
	"Etowah County, AL"	"01055"	"2017"	"2017"	64319
	"Etowah County, AL"	"01055"	"2018"	"2018"	63817
	"Fayette County, AL"	"01057"	"2002"	"2002"	11493
	"Fayette County, AL"	"01057"	"2003"	"2003"	11404
	"Fayette County, AL"	"01057"	"2004"	"2004"	11343
	"Fayette County, AL"	"01057"	"2005"	"2005"	11346
	"Fayette County, AL"	"01057"	"2006"	"2006"	11157
	"Fayette County, AL"	"01057"	"2007"	"2007"	10972
	"Fayette County, AL"	"01057"	"2008"	"2008"	10988
	"Fayette County, AL"	"01057"	"2009"	"2009"	10799
	"Fayette County, AL"	"01057"	"2010"	"2010"	10795
	"Fayette County, AL"	"01057"	"2011"	"2011"	10738
	"Fayette County, AL"	"01057"	"2012"	"2012"	10603
	"Fayette County, AL"	"01057"	"2013"	"2013"	10455
	"Fayette County, AL"	"01057"	"2014"	"2014"	10327
	"Fayette County, AL"	"01057"	"2015"	"2015"	10196
	"Fayette County, AL"	"01057"	"2016"	"2016"	10055
	"Fayette County, AL"	"01057"	"2017"	"2017"	9953
	"Fayette County, AL"	"01057"	"2018"	"2018"	9888
	"Franklin County, AL"	"01059"	"2002"	"2002"	19566
	"Franklin County, AL"	"01059"	"2003"	"2003"	19513
	"Franklin County, AL"	"01059"	"2004"	"2004"	19419
	"Franklin County, AL"	"01059"	"2005"	"2005"	19549
	"Franklin County, AL"	"01059"	"2006"	"2006"	19655
	"Franklin County, AL"	"01059"	"2007"	"2007"	19562
	"Franklin County, AL"	"01059"	"2008"	"2008"	19771
	"Franklin County, AL"	"01059"	"2009"	"2009"	19871
	"Franklin County, AL"	"01059"	"2010"	"2010"	19923
	"Franklin County, AL"	"01059"	"2011"	"2011"	20029
	"Franklin County, AL"	"01059"	"2012"	"2012"	19876
	"Franklin County, AL"	"01059"	"2013"	"2013"	19730
	"Franklin County, AL"	"01059"	"2014"	"2014"	19700
	"Franklin County, AL"	"01059"	"2015"	"2015"	19573
	"Franklin County, AL"	"01059"	"2016"	"2016"	19504
	"Franklin County, AL"	"01059"	"2017"	"2017"	19418
	"Franklin County, AL"	"01059"	"2018"	"2018"	19142
	"Geneva County, AL"	"01061"	"2002"	"2002"	16087
	"Geneva County, AL"	"01061"	"2003"	"2003"	16185
	"Geneva County, AL"	"01061"	"2004"	"2004"	16205
	"Geneva County, AL"	"01061"	"2005"	"2005"	16401
	"Geneva County, AL"	"01061"	"2006"	"2006"	16600
	"Geneva County, AL"	"01061"	"2007"	"2007"	16599
	"Geneva County, AL"	"01061"	"2008"	"2008"	16766
	"Geneva County, AL"	"01061"	"2009"	"2009"	16730
	"Geneva County, AL"	"01061"	"2010"	"2010"	16857
	"Geneva County, AL"	"01061"	"2011"	"2011"	16809
	"Geneva County, AL"	"01061"	"2012"	"2012"	16766
	"Geneva County, AL"	"01061"	"2013"	"2013"	16476
	"Geneva County, AL"	"01061"	"2014"	"2014"	16293
	"Geneva County, AL"	"01061"	"2015"	"2015"	16254
	"Geneva County, AL"	"01061"	"2016"	"2016"	16116
	"Geneva County, AL"	"01061"	"2017"	"2017"	16007
	"Geneva County, AL"	"01061"	"2018"	"2018"	15903
	"Greene County, AL"	"01063"	"2002"	"2002"	5992
	"Greene County, AL"	"01063"	"2003"	"2003"	5985
	"Greene County, AL"	"01063"	"2004"	"2004"	5964
	"Greene County, AL"	"01063"	"2005"	"2005"	5937
	"Greene County, AL"	"01063"	"2006"	"2006"	5761
	"Greene County, AL"	"01063"	"2007"	"2007"	5800
	"Greene County, AL"	"01063"	"2008"	"2008"	5851
	"Greene County, AL"	"01063"	"2009"	"2009"	5755
	"Greene County, AL"	"01063"	"2010"	"2010"	5633
	"Greene County, AL"	"01063"	"2011"	"2011"	5619
	"Greene County, AL"	"01063"	"2012"	"2012"	5533
	"Greene County, AL"	"01063"	"2013"	"2013"	5404
	"Greene County, AL"	"01063"	"2014"	"2014"	5240
	"Greene County, AL"	"01063"	"2015"	"2015"	5138
	"Greene County, AL"	"01063"	"2016"	"2016"	5074
	"Greene County, AL"	"01063"	"2017"	"2017"	4907
	"Greene County, AL"	"01063"	"2018"	"2018"	4767
	"Hale County, AL"	"01065"	"2002"	"2002"	10856
	"Hale County, AL"	"01065"	"2003"	"2003"	10736
	"Hale County, AL"	"01065"	"2004"	"2004"	10467
	"Hale County, AL"	"01065"	"2005"	"2005"	10410
	"Hale County, AL"	"01065"	"2006"	"2006"	10361
	"Hale County, AL"	"01065"	"2007"	"2007"	10393
	"Hale County, AL"	"01065"	"2008"	"2008"	10336
	"Hale County, AL"	"01065"	"2009"	"2009"	10190
	"Hale County, AL"	"01065"	"2010"	"2010"	9965
	"Hale County, AL"	"01065"	"2011"	"2011"	9760
	"Hale County, AL"	"01065"	"2012"	"2012"	9672
	"Hale County, AL"	"01065"	"2013"	"2013"	9531
	"Hale County, AL"	"01065"	"2014"	"2014"	9357
	"Hale County, AL"	"01065"	"2015"	"2015"	9278
	"Hale County, AL"	"01065"	"2016"	"2016"	9082
	"Hale County, AL"	"01065"	"2017"	"2017"	8984
	"Hale County, AL"	"01065"	"2018"	"2018"	8873
	"Henry County, AL"	"01067"	"2002"	"2002"	10319
	"Henry County, AL"	"01067"	"2003"	"2003"	10394
	"Henry County, AL"	"01067"	"2004"	"2004"	10475
	"Henry County, AL"	"01067"	"2005"	"2005"	10569
	"Henry County, AL"	"01067"	"2006"	"2006"	10678
	"Henry County, AL"	"01067"	"2007"	"2007"	10768
	"Henry County, AL"	"01067"	"2008"	"2008"	10810
	"Henry County, AL"	"01067"	"2009"	"2009"	10856
	"Henry County, AL"	"01067"	"2010"	"2010"	10845
	"Henry County, AL"	"01067"	"2011"	"2011"	10824
	"Henry County, AL"	"01067"	"2012"	"2012"	10572
	"Henry County, AL"	"01067"	"2013"	"2013"	10496
	"Henry County, AL"	"01067"	"2014"	"2014"	10423
	"Henry County, AL"	"01067"	"2015"	"2015"	10362
	"Henry County, AL"	"01067"	"2016"	"2016"	10287
	"Henry County, AL"	"01067"	"2017"	"2017"	10199
	"Henry County, AL"	"01067"	"2018"	"2018"	10163
	"Houston County, AL"	"01069"	"2002"	"2002"	57473
	"Houston County, AL"	"01069"	"2003"	"2003"	58475
	"Houston County, AL"	"01069"	"2004"	"2004"	59442
	"Houston County, AL"	"01069"	"2005"	"2005"	60374
	"Houston County, AL"	"01069"	"2006"	"2006"	61701
	"Houston County, AL"	"01069"	"2007"	"2007"	63025
	"Houston County, AL"	"01069"	"2008"	"2008"	63672
	"Houston County, AL"	"01069"	"2009"	"2009"	64306
	"Houston County, AL"	"01069"	"2010"	"2010"	64924
	"Houston County, AL"	"01069"	"2011"	"2011"	65206
	"Houston County, AL"	"01069"	"2012"	"2012"	65420
	"Houston County, AL"	"01069"	"2013"	"2013"	65395
	"Houston County, AL"	"01069"	"2014"	"2014"	65435
	"Houston County, AL"	"01069"	"2015"	"2015"	65311
	"Houston County, AL"	"01069"	"2016"	"2016"	65119
	"Houston County, AL"	"01069"	"2017"	"2017"	65036
	"Houston County, AL"	"01069"	"2018"	"2018"	64898
	"Jackson County, AL"	"01071"	"2002"	"2002"	35059
	"Jackson County, AL"	"01071"	"2003"	"2003"	34965
	"Jackson County, AL"	"01071"	"2004"	"2004"	34712
	"Jackson County, AL"	"01071"	"2005"	"2005"	34464
	"Jackson County, AL"	"01071"	"2006"	"2006"	34578
	"Jackson County, AL"	"01071"	"2007"	"2007"	34408
	"Jackson County, AL"	"01071"	"2008"	"2008"	34371
	"Jackson County, AL"	"01071"	"2009"	"2009"	34154
	"Jackson County, AL"	"01071"	"2010"	"2010"	33883
	"Jackson County, AL"	"01071"	"2011"	"2011"	33767
	"Jackson County, AL"	"01071"	"2012"	"2012"	33428
	"Jackson County, AL"	"01071"	"2013"	"2013"	33216
	"Jackson County, AL"	"01071"	"2014"	"2014"	32813
	"Jackson County, AL"	"01071"	"2015"	"2015"	32532
	"Jackson County, AL"	"01071"	"2016"	"2016"	32386
	"Jackson County, AL"	"01071"	"2017"	"2017"	32167
	"Jackson County, AL"	"01071"	"2018"	"2018"	31857
	"Jefferson County, AL"	"01073"	"2002"	"2002"	427366
	"Jefferson County, AL"	"01073"	"2003"	"2003"	429078
	"Jefferson County, AL"	"01073"	"2004"	"2004"	429734
	"Jefferson County, AL"	"01073"	"2005"	"2005"	430160
	"Jefferson County, AL"	"01073"	"2006"	"2006"	432334
	"Jefferson County, AL"	"01073"	"2007"	"2007"	432915
	"Jefferson County, AL"	"01073"	"2008"	"2008"	433602
	"Jefferson County, AL"	"01073"	"2009"	"2009"	435498
	"Jefferson County, AL"	"01073"	"2010"	"2010"	435140
	"Jefferson County, AL"	"01073"	"2011"	"2011"	434462
	"Jefferson County, AL"	"01073"	"2012"	"2012"	432033
	"Jefferson County, AL"	"01073"	"2013"	"2013"	431096
	"Jefferson County, AL"	"01073"	"2014"	"2014"	429825
	"Jefferson County, AL"	"01073"	"2015"	"2015"	428043
	"Jefferson County, AL"	"01073"	"2016"	"2016"	426425
	"Jefferson County, AL"	"01073"	"2017"	"2017"	423888
	"Jefferson County, AL"	"01073"	"2018"	"2018"	420951
	"Lamar County, AL"	"01075"	"2002"	"2002"	9797
	"Lamar County, AL"	"01075"	"2003"	"2003"	9703
	"Lamar County, AL"	"01075"	"2004"	"2004"	9532
	"Lamar County, AL"	"01075"	"2005"	"2005"	9455
	"Lamar County, AL"	"01075"	"2006"	"2006"	9315
	"Lamar County, AL"	"01075"	"2007"	"2007"	9299
	"Lamar County, AL"	"01075"	"2008"	"2008"	9119
	"Lamar County, AL"	"01075"	"2009"	"2009"	9011
	"Lamar County, AL"	"01075"	"2010"	"2010"	8929
	"Lamar County, AL"	"01075"	"2011"	"2011"	8762
	"Lamar County, AL"	"01075"	"2012"	"2012"	8674
	"Lamar County, AL"	"01075"	"2013"	"2013"	8598
	"Lamar County, AL"	"01075"	"2014"	"2014"	8487
	"Lamar County, AL"	"01075"	"2015"	"2015"	8342
	"Lamar County, AL"	"01075"	"2016"	"2016"	8315
	"Lamar County, AL"	"01075"	"2017"	"2017"	8212
	"Lamar County, AL"	"01075"	"2018"	"2018"	8226
	"Lauderdale County, AL"	"01077"	"2002"	"2002"	56829
	"Lauderdale County, AL"	"01077"	"2003"	"2003"	57185
	"Lauderdale County, AL"	"01077"	"2004"	"2004"	57488
	"Lauderdale County, AL"	"01077"	"2005"	"2005"	57992
	"Lauderdale County, AL"	"01077"	"2006"	"2006"	58530
	"Lauderdale County, AL"	"01077"	"2007"	"2007"	59017
	"Lauderdale County, AL"	"01077"	"2008"	"2008"	59462
	"Lauderdale County, AL"	"01077"	"2009"	"2009"	59498
	"Lauderdale County, AL"	"01077"	"2010"	"2010"	59626
	"Lauderdale County, AL"	"01077"	"2011"	"2011"	59564
	"Lauderdale County, AL"	"01077"	"2012"	"2012"	59399
	"Lauderdale County, AL"	"01077"	"2013"	"2013"	59217
	"Lauderdale County, AL"	"01077"	"2014"	"2014"	59217
	"Lauderdale County, AL"	"01077"	"2015"	"2015"	58720
	"Lauderdale County, AL"	"01077"	"2016"	"2016"	58453
	"Lauderdale County, AL"	"01077"	"2017"	"2017"	58278
	"Lauderdale County, AL"	"01077"	"2018"	"2018"	58101
	"Lawrence County, AL"	"01079"	"2002"	"2002"	22803
	"Lawrence County, AL"	"01079"	"2003"	"2003"	22617
	"Lawrence County, AL"	"01079"	"2004"	"2004"	22576
	"Lawrence County, AL"	"01079"	"2005"	"2005"	22636
	"Lawrence County, AL"	"01079"	"2006"	"2006"	22366
	"Lawrence County, AL"	"01079"	"2007"	"2007"	22519
	"Lawrence County, AL"	"01079"	"2008"	"2008"	22430
	"Lawrence County, AL"	"01079"	"2009"	"2009"	22331
	"Lawrence County, AL"	"01079"	"2010"	"2010"	22394
	"Lawrence County, AL"	"01079"	"2011"	"2011"	22157
	"Lawrence County, AL"	"01079"	"2012"	"2012"	21796
	"Lawrence County, AL"	"01079"	"2013"	"2013"	21567
	"Lawrence County, AL"	"01079"	"2014"	"2014"	21362
	"Lawrence County, AL"	"01079"	"2015"	"2015"	20995
	"Lawrence County, AL"	"01079"	"2016"	"2016"	20921
	"Lawrence County, AL"	"01079"	"2017"	"2017"	20758
	"Lawrence County, AL"	"01079"	"2018"	"2018"	20495
	"Lee County, AL"	"01081"	"2002"	"2002"	84765
	"Lee County, AL"	"01081"	"2003"	"2003"	85900
	"Lee County, AL"	"01081"	"2004"	"2004"	87676
	"Lee County, AL"	"01081"	"2005"	"2005"	90147
	"Lee County, AL"	"01081"	"2006"	"2006"	92326
	"Lee County, AL"	"01081"	"2007"	"2007"	94069
	"Lee County, AL"	"01081"	"2008"	"2008"	95646
	"Lee County, AL"	"01081"	"2009"	"2009"	98526
	"Lee County, AL"	"01081"	"2010"	"2010"	100039
	"Lee County, AL"	"01081"	"2011"	"2011"	102423
	"Lee County, AL"	"01081"	"2012"	"2012"	105206
	"Lee County, AL"	"01081"	"2013"	"2013"	107262
	"Lee County, AL"	"01081"	"2014"	"2014"	108921
	"Lee County, AL"	"01081"	"2015"	"2015"	110108
	"Lee County, AL"	"01081"	"2016"	"2016"	111339
	"Lee County, AL"	"01081"	"2017"	"2017"	112514
	"Lee County, AL"	"01081"	"2018"	"2018"	113129
	"Limestone County, AL"	"01083"	"2002"	"2002"	45207
	"Limestone County, AL"	"01083"	"2003"	"2003"	45943
	"Limestone County, AL"	"01083"	"2004"	"2004"	46568
	"Limestone County, AL"	"01083"	"2005"	"2005"	47579
	"Limestone County, AL"	"01083"	"2006"	"2006"	49014
	"Limestone County, AL"	"01083"	"2007"	"2007"	50558
	"Limestone County, AL"	"01083"	"2008"	"2008"	52496
	"Limestone County, AL"	"01083"	"2009"	"2009"	54066
	"Limestone County, AL"	"01083"	"2010"	"2010"	55255
	"Limestone County, AL"	"01083"	"2011"	"2011"	56987
	"Limestone County, AL"	"01083"	"2012"	"2012"	57482
	"Limestone County, AL"	"01083"	"2013"	"2013"	58384
	"Limestone County, AL"	"01083"	"2014"	"2014"	59266
	"Limestone County, AL"	"01083"	"2015"	"2015"	59738
	"Limestone County, AL"	"01083"	"2016"	"2016"	60553
	"Limestone County, AL"	"01083"	"2017"	"2017"	61347
	"Limestone County, AL"	"01083"	"2018"	"2018"	62580
	"Lowndes County, AL"	"01085"	"2002"	"2002"	8162
	"Lowndes County, AL"	"01085"	"2003"	"2003"	8068
	"Lowndes County, AL"	"01085"	"2004"	"2004"	7877
	"Lowndes County, AL"	"01085"	"2005"	"2005"	7761
	"Lowndes County, AL"	"01085"	"2006"	"2006"	7723
	"Lowndes County, AL"	"01085"	"2007"	"2007"	7669
	"Lowndes County, AL"	"01085"	"2008"	"2008"	7612
	"Lowndes County, AL"	"01085"	"2009"	"2009"	7409
	"Lowndes County, AL"	"01085"	"2010"	"2010"	7237
	"Lowndes County, AL"	"01085"	"2011"	"2011"	7149
	"Lowndes County, AL"	"01085"	"2012"	"2012"	6907
	"Lowndes County, AL"	"01085"	"2013"	"2013"	6711
	"Lowndes County, AL"	"01085"	"2014"	"2014"	6563
	"Lowndes County, AL"	"01085"	"2015"	"2015"	6439
	"Lowndes County, AL"	"01085"	"2016"	"2016"	6345
	"Lowndes County, AL"	"01085"	"2017"	"2017"	6265
	"Lowndes County, AL"	"01085"	"2018"	"2018"	6096
	"Macon County, AL"	"01087"	"2002"	"2002"	15265
	"Macon County, AL"	"01087"	"2003"	"2003"	15003
	"Macon County, AL"	"01087"	"2004"	"2004"	14892
	"Macon County, AL"	"01087"	"2005"	"2005"	14758
	"Macon County, AL"	"01087"	"2006"	"2006"	14787
	"Macon County, AL"	"01087"	"2007"	"2007"	14794
	"Macon County, AL"	"01087"	"2008"	"2008"	14585
	"Macon County, AL"	"01087"	"2009"	"2009"	14410
	"Macon County, AL"	"01087"	"2010"	"2010"	14717
	"Macon County, AL"	"01087"	"2011"	"2011"	14662
	"Macon County, AL"	"01087"	"2012"	"2012"	14094
	"Macon County, AL"	"01087"	"2013"	"2013"	13555
	"Macon County, AL"	"01087"	"2014"	"2014"	13220
	"Macon County, AL"	"01087"	"2015"	"2015"	12902
	"Macon County, AL"	"01087"	"2016"	"2016"	12643
	"Macon County, AL"	"01087"	"2017"	"2017"	12367
	"Macon County, AL"	"01087"	"2018"	"2018"	11848
	"Madison County, AL"	"01089"	"2002"	"2002"	190500
	"Madison County, AL"	"01089"	"2003"	"2003"	193837
	"Madison County, AL"	"01089"	"2004"	"2004"	196867
	"Madison County, AL"	"01089"	"2005"	"2005"	201101
	"Madison County, AL"	"01089"	"2006"	"2006"	206289
	"Madison County, AL"	"01089"	"2007"	"2007"	210855
	"Madison County, AL"	"01089"	"2008"	"2008"	215945
	"Madison County, AL"	"01089"	"2009"	"2009"	221563
	"Madison County, AL"	"01089"	"2010"	"2010"	225182
	"Madison County, AL"	"01089"	"2011"	"2011"	227714
	"Madison County, AL"	"01089"	"2012"	"2012"	229334
	"Madison County, AL"	"01089"	"2013"	"2013"	231410
	"Madison County, AL"	"01089"	"2014"	"2014"	232968
	"Madison County, AL"	"01089"	"2015"	"2015"	234267
	"Madison County, AL"	"01089"	"2016"	"2016"	236067
	"Madison County, AL"	"01089"	"2017"	"2017"	238637
	"Madison County, AL"	"01089"	"2018"	"2018"	241241
	"Marengo County, AL"	"01091"	"2002"	"2002"	13408
	"Marengo County, AL"	"01091"	"2003"	"2003"	13356
	"Marengo County, AL"	"01091"	"2004"	"2004"	13256
	"Marengo County, AL"	"01091"	"2005"	"2005"	13181
	"Marengo County, AL"	"01091"	"2006"	"2006"	13221
	"Marengo County, AL"	"01091"	"2007"	"2007"	13282
	"Marengo County, AL"	"01091"	"2008"	"2008"	13204
	"Marengo County, AL"	"01091"	"2009"	"2009"	13124
	"Marengo County, AL"	"01091"	"2010"	"2010"	13113
	"Marengo County, AL"	"01091"	"2011"	"2011"	12915
	"Marengo County, AL"	"01091"	"2012"	"2012"	12619
	"Marengo County, AL"	"01091"	"2013"	"2013"	12437
	"Marengo County, AL"	"01091"	"2014"	"2014"	12298
	"Marengo County, AL"	"01091"	"2015"	"2015"	12058
	"Marengo County, AL"	"01091"	"2016"	"2016"	11857
	"Marengo County, AL"	"01091"	"2017"	"2017"	11777
	"Marengo County, AL"	"01091"	"2018"	"2018"	11533
	"Marion County, AL"	"01093"	"2002"	"2002"	19539
	"Marion County, AL"	"01093"	"2003"	"2003"	19510
	"Marion County, AL"	"01093"	"2004"	"2004"	19428
	"Marion County, AL"	"01093"	"2005"	"2005"	19319
	"Marion County, AL"	"01093"	"2006"	"2006"	19511
	"Marion County, AL"	"01093"	"2007"	"2007"	19429
	"Marion County, AL"	"01093"	"2008"	"2008"	19319
	"Marion County, AL"	"01093"	"2009"	"2009"	19171
	"Marion County, AL"	"01093"	"2010"	"2010"	19273
	"Marion County, AL"	"01093"	"2011"	"2011"	19162
	"Marion County, AL"	"01093"	"2012"	"2012"	18870
	"Marion County, AL"	"01093"	"2013"	"2013"	18589
	"Marion County, AL"	"01093"	"2014"	"2014"	18499
	"Marion County, AL"	"01093"	"2015"	"2015"	18420
	"Marion County, AL"	"01093"	"2016"	"2016"	18201
	"Marion County, AL"	"01093"	"2017"	"2017"	18054
	"Marion County, AL"	"01093"	"2018"	"2018"	17977
	"Marshall County, AL"	"01095"	"2002"	"2002"	53201
	"Marshall County, AL"	"01095"	"2003"	"2003"	53773
	"Marshall County, AL"	"01095"	"2004"	"2004"	54158
	"Marshall County, AL"	"01095"	"2005"	"2005"	54828
	"Marshall County, AL"	"01095"	"2006"	"2006"	55779
	"Marshall County, AL"	"01095"	"2007"	"2007"	56662
	"Marshall County, AL"	"01095"	"2008"	"2008"	57435
	"Marshall County, AL"	"01095"	"2009"	"2009"	58051
	"Marshall County, AL"	"01095"	"2010"	"2010"	58726
	"Marshall County, AL"	"01095"	"2011"	"2011"	59092
	"Marshall County, AL"	"01095"	"2012"	"2012"	58802
	"Marshall County, AL"	"01095"	"2013"	"2013"	58524
	"Marshall County, AL"	"01095"	"2014"	"2014"	58322
	"Marshall County, AL"	"01095"	"2015"	"2015"	58278
	"Marshall County, AL"	"01095"	"2016"	"2016"	58295
	"Marshall County, AL"	"01095"	"2017"	"2017"	58273
	"Marshall County, AL"	"01095"	"2018"	"2018"	58325
	"Mobile County, AL"	"01097"	"2002"	"2002"	255820
	"Mobile County, AL"	"01097"	"2003"	"2003"	256477
	"Mobile County, AL"	"01097"	"2004"	"2004"	257231
	"Mobile County, AL"	"01097"	"2005"	"2005"	258243
	"Mobile County, AL"	"01097"	"2006"	"2006"	261248
	"Mobile County, AL"	"01097"	"2007"	"2007"	263760
	"Mobile County, AL"	"01097"	"2008"	"2008"	265976
	"Mobile County, AL"	"01097"	"2009"	"2009"	268081
	"Mobile County, AL"	"01097"	"2010"	"2010"	268971
	"Mobile County, AL"	"01097"	"2011"	"2011"	268577
	"Mobile County, AL"	"01097"	"2012"	"2012"	267667
	"Mobile County, AL"	"01097"	"2013"	"2013"	266820
	"Mobile County, AL"	"01097"	"2014"	"2014"	265824
	"Mobile County, AL"	"01097"	"2015"	"2015"	264964
	"Mobile County, AL"	"01097"	"2016"	"2016"	264271
	"Mobile County, AL"	"01097"	"2017"	"2017"	262313
	"Mobile County, AL"	"01097"	"2018"	"2018"	260893
	"Monroe County, AL"	"01099"	"2002"	"2002"	14740
	"Monroe County, AL"	"01099"	"2003"	"2003"	14734
	"Monroe County, AL"	"01099"	"2004"	"2004"	14634
	"Monroe County, AL"	"01099"	"2005"	"2005"	14669
	"Monroe County, AL"	"01099"	"2006"	"2006"	14687
	"Monroe County, AL"	"01099"	"2007"	"2007"	14632
	"Monroe County, AL"	"01099"	"2008"	"2008"	14538
	"Monroe County, AL"	"01099"	"2009"	"2009"	14385
	"Monroe County, AL"	"01099"	"2010"	"2010"	14370
	"Monroe County, AL"	"01099"	"2011"	"2011"	14189
	"Monroe County, AL"	"01099"	"2012"	"2012"	14033
	"Monroe County, AL"	"01099"	"2013"	"2013"	13700
	"Monroe County, AL"	"01099"	"2014"	"2014"	13552
	"Monroe County, AL"	"01099"	"2015"	"2015"	13422
	"Monroe County, AL"	"01099"	"2016"	"2016"	13314
	"Monroe County, AL"	"01099"	"2017"	"2017"	13117
	"Monroe County, AL"	"01099"	"2018"	"2018"	12863
	"Montgomery County, AL"	"01101"	"2002"	"2002"	145571
	"Montgomery County, AL"	"01101"	"2003"	"2003"	145611
	"Montgomery County, AL"	"01101"	"2004"	"2004"	146186
	"Montgomery County, AL"	"01101"	"2005"	"2005"	146974
	"Montgomery County, AL"	"01101"	"2006"	"2006"	150196
	"Montgomery County, AL"	"01101"	"2007"	"2007"	151136
	"Montgomery County, AL"	"01101"	"2008"	"2008"	150450
	"Montgomery County, AL"	"01101"	"2009"	"2009"	150759
	"Montgomery County, AL"	"01101"	"2010"	"2010"	152474
	"Montgomery County, AL"	"01101"	"2011"	"2011"	152299
	"Montgomery County, AL"	"01101"	"2012"	"2012"	151434
	"Montgomery County, AL"	"01101"	"2013"	"2013"	150190
	"Montgomery County, AL"	"01101"	"2014"	"2014"	148869
	"Montgomery County, AL"	"01101"	"2015"	"2015"	148117
	"Montgomery County, AL"	"01101"	"2016"	"2016"	147283
	"Montgomery County, AL"	"01101"	"2017"	"2017"	146606
	"Montgomery County, AL"	"01101"	"2018"	"2018"	145116
	"Morgan County, AL"	"01103"	"2002"	"2002"	72989
	"Morgan County, AL"	"01103"	"2003"	"2003"	73534
	"Morgan County, AL"	"01103"	"2004"	"2004"	73632
	"Morgan County, AL"	"01103"	"2005"	"2005"	74248
	"Morgan County, AL"	"01103"	"2006"	"2006"	75154
	"Morgan County, AL"	"01103"	"2007"	"2007"	75813
	"Morgan County, AL"	"01103"	"2008"	"2008"	76500
	"Morgan County, AL"	"01103"	"2009"	"2009"	77233
	"Morgan County, AL"	"01103"	"2010"	"2010"	77419
	"Morgan County, AL"	"01103"	"2011"	"2011"	77508
	"Morgan County, AL"	"01103"	"2012"	"2012"	77105
	"Morgan County, AL"	"01103"	"2013"	"2013"	76512
	"Morgan County, AL"	"01103"	"2014"	"2014"	75999
	"Morgan County, AL"	"01103"	"2015"	"2015"	75635
	"Morgan County, AL"	"01103"	"2016"	"2016"	75072
	"Morgan County, AL"	"01103"	"2017"	"2017"	74594
	"Morgan County, AL"	"01103"	"2018"	"2018"	74321
	"Perry County, AL"	"01105"	"2002"	"2002"	6924
	"Perry County, AL"	"01105"	"2003"	"2003"	6786
	"Perry County, AL"	"01105"	"2004"	"2004"	6730
	"Perry County, AL"	"01105"	"2005"	"2005"	6586
	"Perry County, AL"	"01105"	"2006"	"2006"	6458
