"Notes"	"County"	"County Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Etowah County, AL"	"01055"	"2005"	"2005"	103174
	"Etowah County, AL"	"01055"	"2006"	"2006"	103528
	"Etowah County, AL"	"01055"	"2007"	"2007"	103893
	"Etowah County, AL"	"01055"	"2008"	"2008"	104206
	"Etowah County, AL"	"01055"	"2009"	"2009"	104239
	"Etowah County, AL"	"01055"	"2010"	"2010"	104459
	"Etowah County, AL"	"01055"	"2011"	"2011"	104369
	"Etowah County, AL"	"01055"	"2012"	"2012"	104278
	"Etowah County, AL"	"01055"	"2013"	"2013"	103884
	"Etowah County, AL"	"01055"	"2014"	"2014"	103399
	"Etowah County, AL"	"01055"	"2015"	"2015"	102998
	"Etowah County, AL"	"01055"	"2016"	"2016"	102855
	"Etowah County, AL"	"01055"	"2017"	"2017"	103007
	"Etowah County, AL"	"01055"	"2018"	"2018"	102611
	"Fayette County, AL"	"01057"	"2002"	"2002"	18278
	"Fayette County, AL"	"01057"	"2003"	"2003"	18178
	"Fayette County, AL"	"01057"	"2004"	"2004"	18022
	"Fayette County, AL"	"01057"	"2005"	"2005"	18030
	"Fayette County, AL"	"01057"	"2006"	"2006"	17767
	"Fayette County, AL"	"01057"	"2007"	"2007"	17523
	"Fayette County, AL"	"01057"	"2008"	"2008"	17541
	"Fayette County, AL"	"01057"	"2009"	"2009"	17310
	"Fayette County, AL"	"01057"	"2010"	"2010"	17229
	"Fayette County, AL"	"01057"	"2011"	"2011"	17052
	"Fayette County, AL"	"01057"	"2012"	"2012"	16945
	"Fayette County, AL"	"01057"	"2013"	"2013"	16824
	"Fayette County, AL"	"01057"	"2014"	"2014"	16772
	"Fayette County, AL"	"01057"	"2015"	"2015"	16696
	"Fayette County, AL"	"01057"	"2016"	"2016"	16563
	"Fayette County, AL"	"01057"	"2017"	"2017"	16466
	"Fayette County, AL"	"01057"	"2018"	"2018"	16445
	"Franklin County, AL"	"01059"	"2002"	"2002"	30891
	"Franklin County, AL"	"01059"	"2003"	"2003"	30874
	"Franklin County, AL"	"01059"	"2004"	"2004"	30768
	"Franklin County, AL"	"01059"	"2005"	"2005"	30968
	"Franklin County, AL"	"01059"	"2006"	"2006"	31134
	"Franklin County, AL"	"01059"	"2007"	"2007"	31004
	"Franklin County, AL"	"01059"	"2008"	"2008"	31459
	"Franklin County, AL"	"01059"	"2009"	"2009"	31589
	"Franklin County, AL"	"01059"	"2010"	"2010"	31746
	"Franklin County, AL"	"01059"	"2011"	"2011"	31776
	"Franklin County, AL"	"01059"	"2012"	"2012"	31690
	"Franklin County, AL"	"01059"	"2013"	"2013"	31553
	"Franklin County, AL"	"01059"	"2014"	"2014"	31559
	"Franklin County, AL"	"01059"	"2015"	"2015"	31515
	"Franklin County, AL"	"01059"	"2016"	"2016"	31611
	"Franklin County, AL"	"01059"	"2017"	"2017"	31542
	"Franklin County, AL"	"01059"	"2018"	"2018"	31298
	"Geneva County, AL"	"01061"	"2002"	"2002"	25580
	"Geneva County, AL"	"01061"	"2003"	"2003"	25702
	"Geneva County, AL"	"01061"	"2004"	"2004"	25772
	"Geneva County, AL"	"01061"	"2005"	"2005"	25988
	"Geneva County, AL"	"01061"	"2006"	"2006"	26271
	"Geneva County, AL"	"01061"	"2007"	"2007"	26322
	"Geneva County, AL"	"01061"	"2008"	"2008"	26646
	"Geneva County, AL"	"01061"	"2009"	"2009"	26653
	"Geneva County, AL"	"01061"	"2010"	"2010"	26777
	"Geneva County, AL"	"01061"	"2011"	"2011"	26756
	"Geneva County, AL"	"01061"	"2012"	"2012"	26924
	"Geneva County, AL"	"01061"	"2013"	"2013"	26677
	"Geneva County, AL"	"01061"	"2014"	"2014"	26593
	"Geneva County, AL"	"01061"	"2015"	"2015"	26631
	"Geneva County, AL"	"01061"	"2016"	"2016"	26494
	"Geneva County, AL"	"01061"	"2017"	"2017"	26385
	"Geneva County, AL"	"01061"	"2018"	"2018"	26306
	"Greene County, AL"	"01063"	"2002"	"2002"	9893
	"Greene County, AL"	"01063"	"2003"	"2003"	9805
	"Greene County, AL"	"01063"	"2004"	"2004"	9686
	"Greene County, AL"	"01063"	"2005"	"2005"	9675
	"Greene County, AL"	"01063"	"2006"	"2006"	9361
	"Greene County, AL"	"01063"	"2007"	"2007"	9385
	"Greene County, AL"	"01063"	"2008"	"2008"	9359
	"Greene County, AL"	"01063"	"2009"	"2009"	9182
	"Greene County, AL"	"01063"	"2010"	"2010"	8991
	"Greene County, AL"	"01063"	"2011"	"2011"	8903
	"Greene County, AL"	"01063"	"2012"	"2012"	8848
	"Greene County, AL"	"01063"	"2013"	"2013"	8748
	"Greene County, AL"	"01063"	"2014"	"2014"	8584
	"Greene County, AL"	"01063"	"2015"	"2015"	8508
	"Greene County, AL"	"01063"	"2016"	"2016"	8482
	"Greene County, AL"	"01063"	"2017"	"2017"	8310
	"Greene County, AL"	"01063"	"2018"	"2018"	8209
	"Hale County, AL"	"01065"	"2002"	"2002"	17376
	"Hale County, AL"	"01065"	"2003"	"2003"	17116
	"Hale County, AL"	"01065"	"2004"	"2004"	16765
	"Hale County, AL"	"01065"	"2005"	"2005"	16622
	"Hale County, AL"	"01065"	"2006"	"2006"	16427
	"Hale County, AL"	"01065"	"2007"	"2007"	16418
	"Hale County, AL"	"01065"	"2008"	"2008"	16260
	"Hale County, AL"	"01065"	"2009"	"2009"	16025
	"Hale County, AL"	"01065"	"2010"	"2010"	15745
	"Hale County, AL"	"01065"	"2011"	"2011"	15361
	"Hale County, AL"	"01065"	"2012"	"2012"	15364
	"Hale County, AL"	"01065"	"2013"	"2013"	15246
	"Hale County, AL"	"01065"	"2014"	"2014"	15046
	"Hale County, AL"	"01065"	"2015"	"2015"	15015
	"Hale County, AL"	"01065"	"2016"	"2016"	14828
	"Hale County, AL"	"01065"	"2017"	"2017"	14801
	"Hale County, AL"	"01065"	"2018"	"2018"	14749
	"Henry County, AL"	"01067"	"2002"	"2002"	16447
	"Henry County, AL"	"01067"	"2003"	"2003"	16563
	"Henry County, AL"	"01067"	"2004"	"2004"	16692
	"Henry County, AL"	"01067"	"2005"	"2005"	16752
	"Henry County, AL"	"01067"	"2006"	"2006"	16953
	"Henry County, AL"	"01067"	"2007"	"2007"	17108
	"Henry County, AL"	"01067"	"2008"	"2008"	17129
	"Henry County, AL"	"01067"	"2009"	"2009"	17243
	"Henry County, AL"	"01067"	"2010"	"2010"	17296
	"Henry County, AL"	"01067"	"2011"	"2011"	17377
	"Henry County, AL"	"01067"	"2012"	"2012"	17153
	"Henry County, AL"	"01067"	"2013"	"2013"	17129
	"Henry County, AL"	"01067"	"2014"	"2014"	17079
	"Henry County, AL"	"01067"	"2015"	"2015"	17101
	"Henry County, AL"	"01067"	"2016"	"2016"	17072
	"Henry County, AL"	"01067"	"2017"	"2017"	17115
	"Henry County, AL"	"01067"	"2018"	"2018"	17173
	"Houston County, AL"	"01069"	"2002"	"2002"	89940
	"Houston County, AL"	"01069"	"2003"	"2003"	91321
	"Houston County, AL"	"01069"	"2004"	"2004"	92593
	"Houston County, AL"	"01069"	"2005"	"2005"	93903
	"Houston County, AL"	"01069"	"2006"	"2006"	95846
	"Houston County, AL"	"01069"	"2007"	"2007"	97727
	"Houston County, AL"	"01069"	"2008"	"2008"	99183
	"Houston County, AL"	"01069"	"2009"	"2009"	100500
	"Houston County, AL"	"01069"	"2010"	"2010"	101798
	"Houston County, AL"	"01069"	"2011"	"2011"	102488
	"Houston County, AL"	"01069"	"2012"	"2012"	103371
	"Houston County, AL"	"01069"	"2013"	"2013"	103643
	"Houston County, AL"	"01069"	"2014"	"2014"	104158
	"Houston County, AL"	"01069"	"2015"	"2015"	104260
	"Houston County, AL"	"01069"	"2016"	"2016"	104218
	"Houston County, AL"	"01069"	"2017"	"2017"	104378
	"Houston County, AL"	"01069"	"2018"	"2018"	104770
	"Jackson County, AL"	"01071"	"2002"	"2002"	53758
	"Jackson County, AL"	"01071"	"2003"	"2003"	53711
	"Jackson County, AL"	"01071"	"2004"	"2004"	53525
	"Jackson County, AL"	"01071"	"2005"	"2005"	53332
	"Jackson County, AL"	"01071"	"2006"	"2006"	53483
	"Jackson County, AL"	"01071"	"2007"	"2007"	53333
	"Jackson County, AL"	"01071"	"2008"	"2008"	53525
	"Jackson County, AL"	"01071"	"2009"	"2009"	53461
	"Jackson County, AL"	"01071"	"2010"	"2010"	53184
	"Jackson County, AL"	"01071"	"2011"	"2011"	53214
	"Jackson County, AL"	"01071"	"2012"	"2012"	53079
	"Jackson County, AL"	"01071"	"2013"	"2013"	52957
	"Jackson County, AL"	"01071"	"2014"	"2014"	52562
	"Jackson County, AL"	"01071"	"2015"	"2015"	52195
	"Jackson County, AL"	"01071"	"2016"	"2016"	51988
	"Jackson County, AL"	"01071"	"2017"	"2017"	51828
	"Jackson County, AL"	"01071"	"2018"	"2018"	51621
	"Jefferson County, AL"	"01073"	"2002"	"2002"	657518
	"Jefferson County, AL"	"01073"	"2003"	"2003"	657513
	"Jefferson County, AL"	"01073"	"2004"	"2004"	656023
	"Jefferson County, AL"	"01073"	"2005"	"2005"	654919
	"Jefferson County, AL"	"01073"	"2006"	"2006"	655893
	"Jefferson County, AL"	"01073"	"2007"	"2007"	655163
	"Jefferson County, AL"	"01073"	"2008"	"2008"	656510
	"Jefferson County, AL"	"01073"	"2009"	"2009"	658441
	"Jefferson County, AL"	"01073"	"2010"	"2010"	658215
	"Jefferson County, AL"	"01073"	"2011"	"2011"	658109
	"Jefferson County, AL"	"01073"	"2012"	"2012"	658061
	"Jefferson County, AL"	"01073"	"2013"	"2013"	659265
	"Jefferson County, AL"	"01073"	"2014"	"2014"	659972
	"Jefferson County, AL"	"01073"	"2015"	"2015"	660455
	"Jefferson County, AL"	"01073"	"2016"	"2016"	660343
	"Jefferson County, AL"	"01073"	"2017"	"2017"	659599
	"Jefferson County, AL"	"01073"	"2018"	"2018"	659429
	"Lamar County, AL"	"01075"	"2002"	"2002"	15446
	"Lamar County, AL"	"01075"	"2003"	"2003"	15258
	"Lamar County, AL"	"01075"	"2004"	"2004"	15075
	"Lamar County, AL"	"01075"	"2005"	"2005"	15009
	"Lamar County, AL"	"01075"	"2006"	"2006"	14816
	"Lamar County, AL"	"01075"	"2007"	"2007"	14901
	"Lamar County, AL"	"01075"	"2008"	"2008"	14799
	"Lamar County, AL"	"01075"	"2009"	"2009"	14689
	"Lamar County, AL"	"01075"	"2010"	"2010"	14496
	"Lamar County, AL"	"01075"	"2011"	"2011"	14291
	"Lamar County, AL"	"01075"	"2012"	"2012"	14248
	"Lamar County, AL"	"01075"	"2013"	"2013"	14212
	"Lamar County, AL"	"01075"	"2014"	"2014"	14067
	"Lamar County, AL"	"01075"	"2015"	"2015"	13927
	"Lamar County, AL"	"01075"	"2016"	"2016"	13928
	"Lamar County, AL"	"01075"	"2017"	"2017"	13882
	"Lamar County, AL"	"01075"	"2018"	"2018"	13882
	"Lauderdale County, AL"	"01077"	"2002"	"2002"	87627
	"Lauderdale County, AL"	"01077"	"2003"	"2003"	88103
	"Lauderdale County, AL"	"01077"	"2004"	"2004"	88732
	"Lauderdale County, AL"	"01077"	"2005"	"2005"	89358
	"Lauderdale County, AL"	"01077"	"2006"	"2006"	90294
	"Lauderdale County, AL"	"01077"	"2007"	"2007"	91107
	"Lauderdale County, AL"	"01077"	"2008"	"2008"	92202
	"Lauderdale County, AL"	"01077"	"2009"	"2009"	92526
	"Lauderdale County, AL"	"01077"	"2010"	"2010"	92737
	"Lauderdale County, AL"	"01077"	"2011"	"2011"	92607
	"Lauderdale County, AL"	"01077"	"2012"	"2012"	92662
	"Lauderdale County, AL"	"01077"	"2013"	"2013"	92701
	"Lauderdale County, AL"	"01077"	"2014"	"2014"	93000
	"Lauderdale County, AL"	"01077"	"2015"	"2015"	92459
	"Lauderdale County, AL"	"01077"	"2016"	"2016"	92425
	"Lauderdale County, AL"	"01077"	"2017"	"2017"	92564
	"Lauderdale County, AL"	"01077"	"2018"	"2018"	92604
	"Lawrence County, AL"	"01079"	"2002"	"2002"	34698
	"Lawrence County, AL"	"01079"	"2003"	"2003"	34488
	"Lawrence County, AL"	"01079"	"2004"	"2004"	34318
	"Lawrence County, AL"	"01079"	"2005"	"2005"	34435
	"Lawrence County, AL"	"01079"	"2006"	"2006"	34028
	"Lawrence County, AL"	"01079"	"2007"	"2007"	34293
	"Lawrence County, AL"	"01079"	"2008"	"2008"	34196
	"Lawrence County, AL"	"01079"	"2009"	"2009"	34315
	"Lawrence County, AL"	"01079"	"2010"	"2010"	34342
	"Lawrence County, AL"	"01079"	"2011"	"2011"	34051
	"Lawrence County, AL"	"01079"	"2012"	"2012"	33806
	"Lawrence County, AL"	"01079"	"2013"	"2013"	33575
	"Lawrence County, AL"	"01079"	"2014"	"2014"	33444
	"Lawrence County, AL"	"01079"	"2015"	"2015"	33135
	"Lawrence County, AL"	"01079"	"2016"	"2016"	33227
	"Lawrence County, AL"	"01079"	"2017"	"2017"	33063
	"Lawrence County, AL"	"01079"	"2018"	"2018"	32941
	"Lee County, AL"	"01081"	"2002"	"2002"	118392
	"Lee County, AL"	"01081"	"2003"	"2003"	120071
	"Lee County, AL"	"01081"	"2004"	"2004"	122274
	"Lee County, AL"	"01081"	"2005"	"2005"	126133
	"Lee County, AL"	"01081"	"2006"	"2006"	129247
	"Lee County, AL"	"01081"	"2007"	"2007"	131934
	"Lee County, AL"	"01081"	"2008"	"2008"	134524
	"Lee County, AL"	"01081"	"2009"	"2009"	138566
	"Lee County, AL"	"01081"	"2010"	"2010"	140794
	"Lee County, AL"	"01081"	"2011"	"2011"	144130
	"Lee County, AL"	"01081"	"2012"	"2012"	148567
	"Lee County, AL"	"01081"	"2013"	"2013"	151809
	"Lee County, AL"	"01081"	"2014"	"2014"	154511
	"Lee County, AL"	"01081"	"2015"	"2015"	156954
	"Lee County, AL"	"01081"	"2016"	"2016"	159168
	"Lee County, AL"	"01081"	"2017"	"2017"	161440
	"Lee County, AL"	"01081"	"2018"	"2018"	163656
	"Limestone County, AL"	"01083"	"2002"	"2002"	67677
	"Limestone County, AL"	"01083"	"2003"	"2003"	68578
	"Limestone County, AL"	"01083"	"2004"	"2004"	69593
	"Limestone County, AL"	"01083"	"2005"	"2005"	71303
	"Limestone County, AL"	"01083"	"2006"	"2006"	73651
	"Limestone County, AL"	"01083"	"2007"	"2007"	76063
	"Limestone County, AL"	"01083"	"2008"	"2008"	78835
	"Limestone County, AL"	"01083"	"2009"	"2009"	81326
	"Limestone County, AL"	"01083"	"2010"	"2010"	83181
	"Limestone County, AL"	"01083"	"2011"	"2011"	85557
	"Limestone County, AL"	"01083"	"2012"	"2012"	87326
	"Limestone County, AL"	"01083"	"2013"	"2013"	88916
	"Limestone County, AL"	"01083"	"2014"	"2014"	90599
	"Limestone County, AL"	"01083"	"2015"	"2015"	91565
	"Limestone County, AL"	"01083"	"2016"	"2016"	92847
	"Limestone County, AL"	"01083"	"2017"	"2017"	94130
	"Limestone County, AL"	"01083"	"2018"	"2018"	96177
	"Lowndes County, AL"	"01085"	"2002"	"2002"	13231
	"Lowndes County, AL"	"01085"	"2003"	"2003"	12996
	"Lowndes County, AL"	"01085"	"2004"	"2004"	12623
	"Lowndes County, AL"	"01085"	"2005"	"2005"	12397
	"Lowndes County, AL"	"01085"	"2006"	"2006"	12124
	"Lowndes County, AL"	"01085"	"2007"	"2007"	11973
	"Lowndes County, AL"	"01085"	"2008"	"2008"	11813
	"Lowndes County, AL"	"01085"	"2009"	"2009"	11486
	"Lowndes County, AL"	"01085"	"2010"	"2010"	11289
	"Lowndes County, AL"	"01085"	"2011"	"2011"	11140
	"Lowndes County, AL"	"01085"	"2012"	"2012"	10851
	"Lowndes County, AL"	"01085"	"2013"	"2013"	10661
	"Lowndes County, AL"	"01085"	"2014"	"2014"	10494
	"Lowndes County, AL"	"01085"	"2015"	"2015"	10350
	"Lowndes County, AL"	"01085"	"2016"	"2016"	10248
	"Lowndes County, AL"	"01085"	"2017"	"2017"	10097
	"Lowndes County, AL"	"01085"	"2018"	"2018"	9974
	"Macon County, AL"	"01087"	"2002"	"2002"	23563
	"Macon County, AL"	"01087"	"2003"	"2003"	23110
	"Macon County, AL"	"01087"	"2004"	"2004"	22685
	"Macon County, AL"	"01087"	"2005"	"2005"	22388
	"Macon County, AL"	"01087"	"2006"	"2006"	22227
	"Macon County, AL"	"01087"	"2007"	"2007"	21942
	"Macon County, AL"	"01087"	"2008"	"2008"	21597
	"Macon County, AL"	"01087"	"2009"	"2009"	21190
	"Macon County, AL"	"01087"	"2010"	"2010"	21505
	"Macon County, AL"	"01087"	"2011"	"2011"	21284
	"Macon County, AL"	"01087"	"2012"	"2012"	20608
	"Macon County, AL"	"01087"	"2013"	"2013"	20021
	"Macon County, AL"	"01087"	"2014"	"2014"	19641
	"Macon County, AL"	"01087"	"2015"	"2015"	19296
	"Macon County, AL"	"01087"	"2016"	"2016"	19060
	"Macon County, AL"	"01087"	"2017"	"2017"	18793
	"Macon County, AL"	"01087"	"2018"	"2018"	18321
	"Madison County, AL"	"01089"	"2002"	"2002"	286439
	"Madison County, AL"	"01089"	"2003"	"2003"	291342
	"Madison County, AL"	"01089"	"2004"	"2004"	295655
	"Madison County, AL"	"01089"	"2005"	"2005"	301474
	"Madison County, AL"	"01089"	"2006"	"2006"	309170
	"Madison County, AL"	"01089"	"2007"	"2007"	315859
	"Madison County, AL"	"01089"	"2008"	"2008"	323526
	"Madison County, AL"	"01089"	"2009"	"2009"	330856
	"Madison County, AL"	"01089"	"2010"	"2010"	336095
	"Madison County, AL"	"01089"	"2011"	"2011"	339565
	"Madison County, AL"	"01089"	"2012"	"2012"	342730
	"Madison County, AL"	"01089"	"2013"	"2013"	346625
	"Madison County, AL"	"01089"	"2014"	"2014"	349796
	"Madison County, AL"	"01089"	"2015"	"2015"	352977
	"Madison County, AL"	"01089"	"2016"	"2016"	356729
	"Madison County, AL"	"01089"	"2017"	"2017"	361762
	"Madison County, AL"	"01089"	"2018"	"2018"	367004
	"Marengo County, AL"	"01091"	"2002"	"2002"	22217
	"Marengo County, AL"	"01091"	"2003"	"2003"	22025
	"Marengo County, AL"	"01091"	"2004"	"2004"	21777
	"Marengo County, AL"	"01091"	"2005"	"2005"	21569
	"Marengo County, AL"	"01091"	"2006"	"2006"	21531
	"Marengo County, AL"	"01091"	"2007"	"2007"	21475
	"Marengo County, AL"	"01091"	"2008"	"2008"	21331
	"Marengo County, AL"	"01091"	"2009"	"2009"	21170
	"Marengo County, AL"	"01091"	"2010"	"2010"	20956
	"Marengo County, AL"	"01091"	"2011"	"2011"	20661
	"Marengo County, AL"	"01091"	"2012"	"2012"	20375
	"Marengo County, AL"	"01091"	"2013"	"2013"	20119
	"Marengo County, AL"	"01091"	"2014"	"2014"	19986
	"Marengo County, AL"	"01091"	"2015"	"2015"	19766
	"Marengo County, AL"	"01091"	"2016"	"2016"	19525
	"Marengo County, AL"	"01091"	"2017"	"2017"	19396
	"Marengo County, AL"	"01091"	"2018"	"2018"	19056
	"Marion County, AL"	"01093"	"2002"	"2002"	30608
	"Marion County, AL"	"01093"	"2003"	"2003"	30554
	"Marion County, AL"	"01093"	"2004"	"2004"	30516
	"Marion County, AL"	"01093"	"2005"	"2005"	30494
	"Marion County, AL"	"01093"	"2006"	"2006"	30779
	"Marion County, AL"	"01093"	"2007"	"2007"	30849
	"Marion County, AL"	"01093"	"2008"	"2008"	30918
	"Marion County, AL"	"01093"	"2009"	"2009"	30646
	"Marion County, AL"	"01093"	"2010"	"2010"	30816
	"Marion County, AL"	"01093"	"2011"	"2011"	30652
	"Marion County, AL"	"01093"	"2012"	"2012"	30484
	"Marion County, AL"	"01093"	"2013"	"2013"	30224
	"Marion County, AL"	"01093"	"2014"	"2014"	30199
	"Marion County, AL"	"01093"	"2015"	"2015"	30119
	"Marion County, AL"	"01093"	"2016"	"2016"	29960
	"Marion County, AL"	"01093"	"2017"	"2017"	29792
	"Marion County, AL"	"01093"	"2018"	"2018"	29750
	"Marshall County, AL"	"01095"	"2002"	"2002"	83417
	"Marshall County, AL"	"01095"	"2003"	"2003"	84348
	"Marshall County, AL"	"01095"	"2004"	"2004"	85131
	"Marshall County, AL"	"01095"	"2005"	"2005"	86516
	"Marshall County, AL"	"01095"	"2006"	"2006"	88209
	"Marshall County, AL"	"01095"	"2007"	"2007"	89605
	"Marshall County, AL"	"01095"	"2008"	"2008"	91072
	"Marshall County, AL"	"01095"	"2009"	"2009"	92213
	"Marshall County, AL"	"01095"	"2010"	"2010"	93122
	"Marshall County, AL"	"01095"	"2011"	"2011"	93895
	"Marshall County, AL"	"01095"	"2012"	"2012"	94260
	"Marshall County, AL"	"01095"	"2013"	"2013"	94356
	"Marshall County, AL"	"01095"	"2014"	"2014"	94257
	"Marshall County, AL"	"01095"	"2015"	"2015"	94585
	"Marshall County, AL"	"01095"	"2016"	"2016"	95113
	"Marshall County, AL"	"01095"	"2017"	"2017"	95572
	"Marshall County, AL"	"01095"	"2018"	"2018"	96170
	"Mobile County, AL"	"01097"	"2002"	"2002"	398549
	"Mobile County, AL"	"01097"	"2003"	"2003"	398082
	"Mobile County, AL"	"01097"	"2004"	"2004"	397959
	"Mobile County, AL"	"01097"	"2005"	"2005"	398942
	"Mobile County, AL"	"01097"	"2006"	"2006"	402916
	"Mobile County, AL"	"01097"	"2007"	"2007"	405715
	"Mobile County, AL"	"01097"	"2008"	"2008"	409196
	"Mobile County, AL"	"01097"	"2009"	"2009"	411994
	"Mobile County, AL"	"01097"	"2010"	"2010"	413315
	"Mobile County, AL"	"01097"	"2011"	"2011"	413068
	"Mobile County, AL"	"01097"	"2012"	"2012"	413816
	"Mobile County, AL"	"01097"	"2013"	"2013"	413918
	"Mobile County, AL"	"01097"	"2014"	"2014"	414149
	"Mobile County, AL"	"01097"	"2015"	"2015"	414462
	"Mobile County, AL"	"01097"	"2016"	"2016"	414945
	"Mobile County, AL"	"01097"	"2017"	"2017"	414045
	"Mobile County, AL"	"01097"	"2018"	"2018"	413908
	"Monroe County, AL"	"01099"	"2002"	"2002"	24022
	"Monroe County, AL"	"01099"	"2003"	"2003"	23853
	"Monroe County, AL"	"01099"	"2004"	"2004"	23769
	"Monroe County, AL"	"01099"	"2005"	"2005"	23683
	"Monroe County, AL"	"01099"	"2006"	"2006"	23602
	"Monroe County, AL"	"01099"	"2007"	"2007"	23437
	"Monroe County, AL"	"01099"	"2008"	"2008"	23393
	"Monroe County, AL"	"01099"	"2009"	"2009"	23218
	"Monroe County, AL"	"01099"	"2010"	"2010"	23005
	"Monroe County, AL"	"01099"	"2011"	"2011"	22796
	"Monroe County, AL"	"01099"	"2012"	"2012"	22581
	"Monroe County, AL"	"01099"	"2013"	"2013"	22170
	"Monroe County, AL"	"01099"	"2014"	"2014"	21926
	"Monroe County, AL"	"01099"	"2015"	"2015"	21717
	"Monroe County, AL"	"01099"	"2016"	"2016"	21548
	"Monroe County, AL"	"01099"	"2017"	"2017"	21290
	"Monroe County, AL"	"01099"	"2018"	"2018"	21062
	"Montgomery County, AL"	"01101"	"2002"	"2002"	223185
	"Montgomery County, AL"	"01101"	"2003"	"2003"	222680
	"Montgomery County, AL"	"01101"	"2004"	"2004"	223002
	"Montgomery County, AL"	"01101"	"2005"	"2005"	223608
	"Montgomery County, AL"	"01101"	"2006"	"2006"	227291
	"Montgomery County, AL"	"01101"	"2007"	"2007"	227888
	"Montgomery County, AL"	"01101"	"2008"	"2008"	227461
	"Montgomery County, AL"	"01101"	"2009"	"2009"	227607
	"Montgomery County, AL"	"01101"	"2010"	"2010"	229505
	"Montgomery County, AL"	"01101"	"2011"	"2011"	229189
	"Montgomery County, AL"	"01101"	"2012"	"2012"	228874
	"Montgomery County, AL"	"01101"	"2013"	"2013"	228190
	"Montgomery County, AL"	"01101"	"2014"	"2014"	227551
	"Montgomery County, AL"	"01101"	"2015"	"2015"	227279
	"Montgomery County, AL"	"01101"	"2016"	"2016"	227170
	"Montgomery County, AL"	"01101"	"2017"	"2017"	227265
	"Montgomery County, AL"	"01101"	"2018"	"2018"	226504
	"Morgan County, AL"	"01103"	"2002"	"2002"	111766
	"Morgan County, AL"	"01103"	"2003"	"2003"	112898
	"Morgan County, AL"	"01103"	"2004"	"2004"	113006
	"Morgan County, AL"	"01103"	"2005"	"2005"	113964
	"Morgan County, AL"	"01103"	"2006"	"2006"	115491
	"Morgan County, AL"	"01103"	"2007"	"2007"	116397
	"Morgan County, AL"	"01103"	"2008"	"2008"	117694
	"Morgan County, AL"	"01103"	"2009"	"2009"	118954
	"Morgan County, AL"	"01103"	"2010"	"2010"	119608
	"Morgan County, AL"	"01103"	"2011"	"2011"	120024
	"Morgan County, AL"	"01103"	"2012"	"2012"	120102
	"Morgan County, AL"	"01103"	"2013"	"2013"	119571
	"Morgan County, AL"	"01103"	"2014"	"2014"	119444
	"Morgan County, AL"	"01103"	"2015"	"2015"	119257
	"Morgan County, AL"	"01103"	"2016"	"2016"	119006
	"Morgan County, AL"	"01103"	"2017"	"2017"	118918
	"Morgan County, AL"	"01103"	"2018"	"2018"	119203
